slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5208165,-0.0038012921503832965,,,,0.17007354623235996,Flashbots,,,332223.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.16344642289915154,0.1894356974416079,2.0,True,0.40528215127919603,,0.06372761393388025
5209182,0.093949038650789,,,,0.2586745941912882,Flashbots,,,260913.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.012096803917603713,0.15449811699750418,2.0,True,0.4227509415012479,,0.13551275968094736
5209361,0.003029952292203595,,,,0.02070040094918056,Flashbots,,,312076.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011276024550695688,0.1894356974416079,2.0,True,0.40528215127919603,,0.054384159133115555
5209637,0.009527447055969564,,,,0.05047709368353261,Flashbots,,,263378.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02318965001330071,0.15449811699750418,2.0,True,0.4227509415012479,,0.05022191569354332
5209910,,0.020249858165536247,0.04405339412293064,,,,,,260665.0,True,0x534053EE1101C78C3212c4d851895b885BbC3569,False,True,0.008625019726541646,0.09985545194862226,2.0,True,0.4500722740256889,,0.059187961620027575
5210405,,0.05014361230575656,0.04122604706524364,,,,,,289391.0,True,0x207417bB9cab68286534543a1ABD697d25F71877,True,True,0.007463090912194465,0.16750912136237345,2.0,True,0.4162454393188133,,0.14122053594179812
5211399,-9.820846856378931e-06,,,,0.028306855712712117,Flashbots,,,256451.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.02566632021907778,0.16660132153040444,2.0,True,0.4166993392347978,,0.033339246350531225
5211400,0.0016895113141784683,,,,0.02794365246867025,Flashbots,,,332238.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021145003067631715,0.1894356974416079,2.0,True,0.40528215127919603,,0.034017210232734976
5211420,,0.009194675747922697,0.04232843013760713,,,,,,260597.0,True,0x72eD84c5232a8e0bF88aFF101dd9C3fE30fB1AF1,False,True,0.013389229509320031,0.09085007179220761,2.0,True,0.4545749641038962,,0.03710869280369238
5213627,0.020143663222480138,,,,0.07611456122140432,Flashbots,,,436144.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02130202012244217,0.15449811699750418,2.0,True,0.4227509415012479,,0.06041807633850249
5213719,0.02825766874401307,,,,0.1221075774126093,Flashbots,,,314557.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.04089195834574713,0.1894356974416079,2.0,True,0.40528215127919603,,0.07683565563315038
5213938,0.0028828683816430277,,,,0.038960640106414146,Flashbots,,,314554.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.028180616065879512,0.1894356974416079,2.0,True,0.40528215127919603,,0.045016149341369265
5214388,0.01492376128820623,,,,0.06613230494278333,Flashbots,,,271088.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.024606709058186103,0.15449811699750418,2.0,True,0.4227509415012479,,0.08830241583753831
5214509,0.00016741408084479565,,,,0.03010680911777976,Blocknative,,,292409.0,True,0xf0e52218A721bec51cFfC3AFC8E3bBb9EfBC8293,True,True,0.026870076471485267,0.16962676811611965,2.0,True,0.4151866159419402,,0.056262145911444704
5214695,0.011829405281869987,,,,0.03709468240203374,Flashbots,,,263408.0,True,0x843546F9DEab5447d239f9cbFc26663cd270c8D5,False,True,0.00746653124603485,0.0948146795764646,2.0,True,0.4525926602117677,,0.05055519216400704
5214754,0.005143090012810857,,,,0.032934828372908974,Flashbots,,,261678.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.017669394078342972,0.15449811699750418,2.0,True,0.4227509415012479,,0.07894685067214913
5214844,0.005436441991219609,,,,0.07960853826024052,Eden Network,,,269267.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.059256489178297345,0.15449811699750418,2.0,True,0.4227509415012479,,0.08101677460381665
5215139,,0.020877414297603886,0.036810464468653846,,,,,,422448.0,True,0xb4560B49aed81FFa20A3e86fBF66ecbcae04fb22,True,True,0.0198928730197252,0.15,2.0,True,0.425,,0.07618650426604168
5215347,0.004115999429748124,,,,0.0260486109109044,Flashbots,,,312073.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01344115600231324,0.1894356974416079,2.0,True,0.40528215127919603,,0.03266662819679084
5215414,0.0023983162162216002,,,,0.04174229607539375,Flashbots,,,314567.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03189606826174414,0.1894356974416079,2.0,True,0.40528215127919603,,0.10513363859185514
5215418,0.010060707875721229,,,,0.02877887114463957,Flashbots,,,453541.0,True,0x4b1F8f33dc62f1be7Ea54A24a0DF37C15E37D662,True,True,0.002398089843117563,0.15,2.0,True,0.425,,0.04952737248211731
5215702,0.010258727412181017,,,,0.04795205581792191,Flashbots,,,450917.0,True,0x34BDD73318e8FE2747f8FF0638a757d366325491,True,True,0.019300859242557655,0.15,2.0,True,0.425,,0.042024961417069996
5215870,0.0026182411228378227,,,,0.02958442490933793,Flashbots,,,269448.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.020606740719541383,0.15449811699750418,2.0,True,0.4227509415012479,,0.04519646934628677
5218089,0.001403413320585226,,,,0.03696524956069152,Flashbots,,,312400.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03002345429335297,0.1894356974416079,2.0,True,0.40528215127919603,,0.035676570078682183
5218600,0.005581848657746563,,,,0.02619726525947084,Flashbots,,,474788.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.010597944433899695,0.15,2.0,True,0.425,,0.03937104547871757
5219437,0.017404960982942013,,,,0.05730082964306454,Flashbots,,,467671.0,True,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,True,True,0.010955104688417403,0.15,2.0,True,0.425,,0.04311977485732695
5219857,0.048609992342199475,,,,0.15648660944596027,Flashbots,,,332228.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021817737251470282,0.1894356974416079,2.0,True,0.40528215127919603,,0.15191308008613835
5219877,,0.012182384800042826,0.04037294369195931,,,,,,434912.0,True,0xBA7314369DEcD65F29c26F9F49718Ff993DA22f7,True,True,0.011510568964888813,0.15,2.0,True,0.425,,0.0443489074012133
5220112,0.0005836371415091143,,,,0.025175321141439364,Flashbots,,,334867.0,True,0x88EC8ac484C14D0b642Ea262ef58af058e7939b6,True,True,0.0214326784144998,0.15,2.0,True,0.425,,0.02518872111888599
5220914,0.018895862859948303,,,,0.055494154440531726,Flashbots,,,392566.0,True,0x8e827814d5d86bE1dc648A2E5fe9ab4872046aBD,True,True,0.005810460558359429,0.15,2.0,True,0.425,,0.15807295273869218
5221265,0.009402359157319571,,,,0.028590539284170963,Flashbots,,,452492.0,True,0x4b1F8f33dc62f1be7Ea54A24a0DF37C15E37D662,True,True,0.003776538669998448,0.15,2.0,True,0.425,,0.048383981089496673
5221936,,0.005876104017477445,0.03622644673306704,,,,,,261669.0,True,0x42E36a7B30Aa8eA8bEC7B64170e40aeF20B00Bee,True,True,0.026002515630657176,0.1,2.0,True,0.45,,0.04311864152649245
5222240,,0.004904320617006593,0.037476133580367776,,,,,,260924.0,True,0xf94860Ea703aeBc00de50F3433Dd2F9306c72CA3,True,True,0.025899827868312537,0.0701392252039966,2.0,True,0.4649303873980017,,0.04023506151829541
5222698,0.004478225916586823,,,,0.02306331170334521,Flashbots,,,260938.0,True,0x834A16D02aB89d825941C582843cf6Aa3439e83c,True,True,0.01146486086703562,0.05,2.0,True,0.475,,0.06216443162733765
5222847,0.0048413213715223676,,,,0.030351889612872687,Flashbots,,,312071.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01554975946378522,0.1894356974416079,2.0,True,0.40528215127919603,,0.06705651021254658
5224163,,0.008854044831403783,0.02500306491608371,,,,,,390801.0,True,0xf0e52218A721bec51cFfC3AFC8E3bBb9EfBC8293,True,True,0.04628446151536584,0.16962676811611965,2.0,True,0.4151866159419402,,0.07463412039713699
5224429,,0.003781433325326481,0.04010278164870227,,,,,,403599.0,True,0x9eFaE605464d39f2EF3704840c9F0c39d484fE90,True,True,0.012146244360787728,0.15,2.0,True,0.425,,0.023230032268705243
5224471,0.003348319451461804,,,,0.01589399995951807,Flashbots,,,312014.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.006136434175198745,0.1894356974416079,2.0,True,0.40528215127919603,,0.024245467446560396
5225288,0.02075646152401905,,,,0.054467148623634734,Flashbots,,,262963.0,True,0x0CFd800dda45Deab1e7A03f5B8b4C9E0c1b659Bb,True,True,0.005643151590661653,0.05,2.0,True,0.475,,0.048404020652573244
5225488,0.010002819963618579,,,,0.0468162909001289,Flashbots,,,314566.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01772904284302497,0.1894356974416079,2.0,True,0.40528215127919603,,0.04421148573169182
5226451,0.03707617834792808,,,,0.16735109000476986,Flashbots,,,313250.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.060118432441528376,0.1894356974416079,2.0,True,0.40528215127919603,,0.1065556718654242
5226862,0.0015611471699464832,,,,0.0314373036701826,Flashbots,,,293405.0,True,0x13B873c7F2DB5d534e12551c65e337457f8c2015,False,True,0.024762925585069588,0.15969136583746518,2.0,True,0.4201543170812674,,0.0361891879422614
5226903,0.0038555503273946467,,,,0.031235668759754937,Flashbots,,,313254.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018782669675313248,0.1894356974416079,2.0,True,0.40528215127919603,,0.04667733208731556
5227058,0.007456341849417162,,,,0.03393921594910042,Flashbots,,,308773.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.012347118549238615,0.1894356974416079,2.0,True,0.40528215127919603,,0.033870811676338444
5227741,,0.005164673889557107,0.03280781428363954,,,,,,277385.0,True,0x5e624FAEDc7AA381b574c3C2fF1731677Dd2ee1d,True,True,0.027450756415583685,0.17,2.0,True,0.415,,0.04404064521368917
5227881,0.005203067310221345,,,,0.016345320875887807,Flashbots,,,262963.0,True,0x0CFd800dda45Deab1e7A03f5B8b4C9E0c1b659Bb,True,True,0.003853152803030551,0.05,2.0,True,0.475,,0.06820498425420905
5228049,0.017063285314482778,,,,0.0763687613068424,Eden Network,,,332607.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02707906735332715,0.1894356974416079,2.0,True,0.40528215127919603,,0.0695862802273413
5228054,0.012989466754584672,,,,0.037640643741435824,Flashbots,,,339903.0,True,0x8Ed9e1f3b9332a12E9625fE971Aed0C9a4E2a99D,False,True,0.003534638112527197,0.15,2.0,True,0.425,,0.0759193634311204
5229045,0.008220960629928342,,,,0.028375669486201478,Flashbots,,,271853.0,True,0x4cad3c72216CC21d6Fa9e84f1a1821dF25613C03,True,True,0.005324312264135426,0.19326328146946065,2.0,True,0.4033683592652697,,0.038239034380579136
5229278,,0.06772642192792543,0.028501561160701783,,,,,,269251.0,True,0x7f52ADd1899886153A53B2b7A84A49417aCD4BEC,False,True,0.03529908124865174,0.19946911073263046,2.0,True,0.40026544463368474,,0.22574927502878483
5230472,0.0008366554535861471,,,,0.0266502739522436,Flashbots,,,313261.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.022077701952837724,0.1894356974416079,2.0,True,0.40528215127919603,,0.056612252544164667
5230715,0.06296400905814074,,,,0.1717599249807709,Flashbots,,,362165.0,True,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,True,True,0.006122006981000292,0.15751832403922217,2.0,True,0.4212408379803889,,0.3902129845192815
5230851,0.041389860128111536,,,,0.13755102223903043,Flashbots,,,469822.0,True,0x3DAc9a314BfA24EE72E4C0b6f7556Aec3612ca73,True,True,0.027217482390370057,0.15,2.0,True,0.425,,0.09050914790471147
5231001,0.004937106842315805,,,,0.025165229046939155,Flashbots,,,265763.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.012004651439515752,0.08505580439874863,2.0,True,0.4574720978006257,,0.05153134032161729
5231479,0.01777408593711504,,,,0.05024732897269541,Flashbots,,,269047.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,False,True,0.005895346484865457,0.102838794838112,2.0,True,0.448580602580944,,0.10860871489196446
5231803,0.05038801471520549,,,,0.14112724403323695,Flashbots,,,262310.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,True,True,0.015517361926650123,0.102838794838112,2.0,True,0.448580602580944,,0.09175160686657624
5231845,,0.026860269341877865,0.04577974901790379,,,,,,262162.0,True,0x2a6e7bDf60D6e9d8e5798A94326Fe902E203413f,False,True,0.010127311607967746,0.05,2.0,True,0.475,,0.07360234173428744
5232018,0.01746966035307909,,,,0.05917907574381753,Flashbots,,,302713.0,True,0x1376BfDF9c7bF1F76de51539d403Bf4FedCaB245,False,True,0.010469181319463288,0.19009920495139315,2.0,True,0.4049503975243034,,0.0520933583891772
5232328,0.017362703602612252,,,,0.07611577683280561,Flashbots,,,262939.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.027881367160685157,0.15449811699750418,2.0,True,0.4227509415012479,,0.11758845191070104
5232367,0.006512565173845864,,,,0.017913183974978975,Flashbots,,,289321.0,True,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,True,True,0.000509192653973,0.1713286567376315,2.0,True,0.41433567163118423,,0.03618030050794268
5232782,0.012224503331945849,,,,0.037993748143336045,Flashbots,,,285352.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.005501400363546161,0.15449811699750418,2.0,True,0.4227509415012479,,0.04037232353422764
5232788,,0.008423752156135143,0.0411034488513234,,,,,,277302.0,True,0x4Cda7590079425792310D57FcF841a99e3f008eE,False,True,0.005216799881232664,0.18839208662834347,2.0,True,0.40580395668582825,,0.02867360129675547
5232857,0.004442118500660795,,,,0.034974333326892613,Flashbots,,,271830.0,True,0x790c60D199c9395DfFB605E39a357c4da4ba9DEb,True,True,0.021307045916285974,0.14374355510541245,2.0,True,0.42812822244729376,,0.07309547383564781
5233067,0.005908928104130844,,,,0.03675637099930332,Flashbots,,,354469.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.01911672449791861,0.16660132153040444,2.0,True,0.4166993392347978,,0.041388855136577564
5233375,0.004459807720969091,,,,0.04726271501809928,Flashbots,,,469865.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.03232091276886461,0.15,2.0,True,0.425,,0.046513744340515695
5233605,0.007917651588171974,,,,0.028854242978402098,Flashbots,,,276298.0,True,0x01B984Ec0d745Ebd1001768E8f791B7C60df82DF,False,True,0.007095528748095116,0.1684489975567421,2.0,True,0.41577550122162893,,0.05441554268768567
5233884,0.0037429342054896447,,,,0.04363536639312104,Flashbots,,,471239.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.030721713779121335,0.15,2.0,True,0.425,,0.05251374521858025
5234018,0.0051354977905088426,,,,0.04762942549609113,Flashbots,,,435541.0,True,0x3DAc9a314BfA24EE72E4C0b6f7556Aec3612ca73,True,True,0.031063251251862534,0.15,2.0,True,0.425,,0.041816836168177364
5234022,0.026939069065512685,,,,0.09858243166794298,Flashbots,,,332832.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.022834420013382702,0.1894356974416079,2.0,True,0.40528215127919603,,0.08120299507487276
5234286,0.006429171049819916,,,,0.03772418054818541,Flashbots,,,268014.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.018965823799976057,0.15449811699750418,2.0,True,0.4227509415012479,,0.059207476358488144
5235436,0.03151310577541785,,,,0.11703748381756211,Flashbots,,,332232.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.028266517204813994,0.1894356974416079,2.0,True,0.40528215127919603,,0.1299279929472145
5235462,0.00212372800527799,,,,0.05573475146658422,Flashbots,,,478960.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.04549226047858072,0.15,2.0,True,0.425,,0.07635632594649853
5236064,0.011756149846081459,,,,0.07169126905258444,Flashbots,,,261377.0,True,0x229eb2BA0c94493A8b51d494615eEBdC500E0366,False,True,0.04019424610549434,0.05,2.0,True,0.475,,0.23549735603728142
5237116,0.006033138449449688,,,,0.08843922502447733,Flashbots,,,332229.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.06522948767861984,0.1894356974416079,2.0,True,0.40528215127919603,,0.0550323901615996
5237214,-0.03069959480226072,,,,0.7213330605496022,Flashbots,,,261262.0,True,0xf67D480D09FB18501385a17F12E09f565770EE17,True,True,0.718075424732628,0.05,2.0,True,0.475,,0.23736419634186118
5237243,0.008410578571634802,,,,0.06943925536625971,Flashbots,,,294516.0,True,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,True,True,0.04318588405829497,0.14691734969225437,2.0,True,0.42654132515387283,,0.05824836399406358
5237477,,,,0.04601430715621088,,,,,296880.0,True,0x5945459c5201e21Ff409C9608600D0c0d5f91635,True,False,0.022250393113456536,0.1359280500682679,2.0,True,0.43203597496586604,,0.03730847390389928
5238070,0.022379754475242923,,,,0.06891975995020917,Flashbots,,,326771.0,True,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,True,True,0.008179416875918923,0.175,2.0,True,0.4125,,0.21772158230685487
5238777,0.02607397923342497,,,,0.0725274342581475,Flashbots,,,412459.0,True,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,True,True,0.004572658056718161,0.14691734969225437,2.0,True,0.42654132515387283,,0.09627343228520537
5239391,0.008885303007946009,,,,0.03106432193170655,Flashbots,,,394730.0,True,0x8e827814d5d86bE1dc648A2E5fe9ab4872046aBD,True,True,0.007234103622644671,0.15,2.0,True,0.425,,0.04158194976310166
5239413,0.013769658208327097,,,,0.03585783454055489,Flashbots,,,269147.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,True,True,0.001787006946454034,0.102838794838112,2.0,True,0.448580602580944,,0.08413688220685744
5239630,0.01150014900537942,,,,0.04548741913512942,Flashbots,,,268300.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.014003233891413756,0.15449811699750418,2.0,True,0.4227509415012479,,0.044295560327838816
5239962,0.006839270168208062,,,,0.055818467111227274,Flashbots,,,310481.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03368977398321035,0.1894356974416079,2.0,True,0.40528215127919603,,0.03730144935264673
5240194,0.028313958845323117,,,,0.09918487861601077,Flashbots,,,271032.0,True,0x0E5A835a15b7eCF5285C4a9C0bE4747ff2d82ab8,True,True,0.01906518280214498,0.2,2.0,True,0.4,,0.042235486663359904
5240251,0.03203792104230311,,,,0.10018537964968585,Flashbots,,,467671.0,True,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,True,True,0.015373075025690752,0.15,2.0,True,0.425,,0.10311206974083172
5240496,0.007104786461414755,,,,0.0508330276795941,Flashbots,,,267537.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.028998719647390845,0.16660132153040444,2.0,True,0.4166993392347978,,0.05701979989188481
5240593,0.002052513312861718,,,,0.0358931556211324,Flashbots,,,354457.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,True,True,0.027589420557453517,0.16660132153040444,2.0,True,0.4166993392347978,,0.05675075819544673
5241131,0.07298005033858301,,,,0.19060920891762548,Flashbots,,,265526.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,True,True,0.009978944163598798,0.102838794838112,2.0,True,0.448580602580944,,0.1172019777670874
5241274,0.02754538409947925,,,,0.08018266590874301,Flashbots,,,271580.0,True,0x0E5A835a15b7eCF5285C4a9C0bE4747ff2d82ab8,True,True,0.003772802861792272,0.2,2.0,True,0.4,,0.08023176520377065
5242166,0.04512726511276933,,,,0.14730277729219218,Flashbots,,,314327.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.022091582515135696,0.1894356974416079,2.0,True,0.40528215127919603,,0.07684376844187964
5242306,0.008891402611309902,,,,0.08124960769594314,Flashbots,,,412045.0,True,0x088E4aBfDDe14F4a315bB9879D38F4a657cca8a6,False,True,0.05268184220167731,0.15,2.0,True,0.425,,0.08381358479200596
5242771,0.01887143947163598,,,,0.05770571059307818,Flashbots,,,478025.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.007871342590828846,0.15,2.0,True,0.425,,0.07248645782929795
5243487,,0.018854267654166333,0.03799311277912784,,,,,,260931.0,True,0xf94860Ea703aeBc00de50F3433Dd2F9306c72CA3,True,True,0.02478787818127796,0.0701392252039966,2.0,True,0.4649303873980017,,0.07212921216534778
5243514,0.019580441323839657,,,,0.09006092625003757,Eden Network,,,308931.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03327171918576753,0.1894356974416079,2.0,True,0.40528215127919603,,0.07409539333812125
5243852,0.17399661035807584,,,,0.41121693771048173,Flashbots,,,263115.0,True,0x83bF976A5b2FA41cC7B7127F4e69BFB1f57EbF98,False,True,0.006206544812443292,0.05,2.0,True,0.475,,0.2033778847046509
5244164,0.01113426568499022,,,,0.031954188648631664,Flashbots,,,260561.0,True,0x157a86bE7F766908C4BfFfd4985826b8aa8fdC2A,True,True,0.003327286131870858,0.1307985850566101,2.0,True,0.43460070747169494,,0.08018502600185849
5244540,,,,0.04172307086408316,0.11183128298031912,Flashbots,,,292266.0,True,0x8630eE161EF00dE8E70F19Bf5fE5a06046898990,True,False,0.0,0.17629831909419152,2.0,True,0.4118508404529042,,0.2233127777625016
5244965,,0.006402063082691991,0.03088438810994714,,,,,,265061.0,True,0xa9C6fb4E6F0EE89Debf87DdDEBF44Db88bA5f3d6,True,True,0.03491018768150996,0.1372538888875885,2.0,True,0.43137305555620575,,0.054920132423308655
5245124,0.1537548762159741,,,,0.4160188746058141,Flashbots,,,265515.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,True,True,0.034106562483754994,0.102838794838112,2.0,True,0.448580602580944,,0.11011843080576389
5245365,,0.028182283039543933,0.03669963659413046,,,,,,266966.0,True,0x5D55f5453619d9DF806f9a9Cb2986A919B4882D1,True,True,0.024094740738492295,0.10935090917099481,2.0,True,0.4453245454145026,,0.09645768803809047
5245452,,,,0.04672906399952213,0.11499357887987419,Flashbots,,,265934.0,True,0x5d8172792a9e649053c07366E3a7C24a37F0C534,True,False,0.0,0.102838794838112,2.0,True,0.448580602580944,,0.6456374932662513
5245822,0.03459912280597445,,,,0.11318398153781153,Flashbots,,,261672.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.020688850459749906,0.15449811699750418,2.0,True,0.4227509415012479,,0.12643309999105953
